date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2023-08-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085249,0.00000000,1.71972821,1.35290053,1.52783384,1.10302110,2.97155550
2023-08-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085402,0.00000000,1.71972821,1.35290053,1.52783384,1.10396311,2.97155550
2023-08-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083979,0.00000000,1.71972821,1.35290053,1.52783384,1.10489020,2.97155550
2023-08-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082692,0.00000000,1.71972821,1.35290053,1.52783384,1.10580386,2.97155550
2023-08-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00081593,0.00000000,1.71972821,1.35290053,1.52783384,1.10670612,2.97155550
2023-08-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080633,0.00000000,1.71972821,1.35290053,1.52783384,1.10759848,2.97155550
2023-08-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078401,0.00000000,1.71972821,1.35290053,1.52783384,1.10846685,2.97155550
2023-08-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075268,0.00000000,1.71972821,1.35290053,1.52783384,1.10930117,2.97155550
2023-08-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00070893,0.00000000,1.71972821,1.35290053,1.52783384,1.11008759,2.97155550
2023-09-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00066487,0.00000000,1.71972821,1.35290053,1.52783384,1.11082566,2.97155550
2023-09-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062033,0.00000000,1.71972821,1.35290053,1.52783384,1.11151474,2.97155550
2023-09-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058669,0.00000000,1.71972821,1.35290053,1.52783384,1.11216685,2.97155550
2023-09-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055350,0.00000000,1.71972821,1.35290053,1.52783384,1.11278243,2.97155550
2023-09-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052208,0.00000000,1.71972821,1.35290053,1.52783384,1.11336339,2.97155550
2023-09-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048387,0.00000000,1.71972821,1.35290053,1.52783384,1.11390212,2.97155550
2023-09-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043986,0.00000000,1.71972821,1.35290053,1.52783384,1.11439208,2.97155550
2023-09-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00039915,0.00000000,1.71972821,1.35290053,1.52783384,1.11483690,2.97155550
2023-09-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00036437,0.00000000,1.71972821,1.35290053,1.52783384,1.11524311,2.97155550
2023-09-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00034115,0.00000000,1.71972821,1.35290053,1.52783384,1.11562358,2.97155550
2023-09-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031743,0.00000000,1.71972821,1.35290053,1.52783384,1.11597771,2.97155550
2023-09-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027240,0.00000000,1.71972821,1.35290053,1.52783384,1.11628170,2.97155550
2023-09-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00022430,0.00000000,1.71972821,1.35290053,1.52783384,1.11653209,2.97155550
2023-09-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017052,0.00000000,1.71972821,1.35290053,1.52783384,1.11672248,2.97155550
2023-09-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010677,0.00000000,1.71972821,1.35290053,1.52783384,1.11684170,2.97155550
2023-09-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005919,0.00000000,1.71972821,1.35290053,1.52783384,1.11690781,2.97155550
2023-09-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004146,0.00000000,1.71972821,1.35290053,1.52783384,1.11695412,2.97155550
2023-09-18 00:00:00+00:00,0.01693920,0.01446616,0.01570268,0.00002987,0.00410271,1.74885903,1.37247181,1.55182493,1.11698748,2.98374693
2023-09-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001944,0.00000000,1.74885903,1.37247181,1.55182493,1.11700920,2.98374693
2023-09-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001190,0.00000000,1.74885903,1.37247181,1.55182493,1.11702249,2.98374693
2023-09-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00000241,0.00000000,1.74885903,1.37247181,1.55182493,1.11701980,2.98374693
2023-09-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00003239,0.00000000,1.74885903,1.37247181,1.55182493,1.11698362,2.98374693
2023-09-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005609,0.00000000,1.74885903,1.37247181,1.55182493,1.11692097,2.98374693
2023-09-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006309,0.00000000,1.74885903,1.37247181,1.55182493,1.11685050,2.98374693
2023-09-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006604,0.00000000,1.74885903,1.37247181,1.55182493,1.11677675,2.98374693
2023-09-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007214,0.00000000,1.74885903,1.37247181,1.55182493,1.11669618,2.98374693
2023-09-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00008672,0.00000000,1.74885903,1.37247181,1.55182493,1.11659934,2.98374693
2023-09-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006884,0.00000000,1.74885903,1.37247181,1.55182493,1.11652248,2.98374693
2023-09-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005766,0.00000000,1.74885903,1.37247181,1.55182493,1.11645810,2.98374693
2023-09-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00000539,0.00000000,1.74885903,1.37247181,1.55182493,1.11645208,2.98374693
2023-10-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004166,0.00000000,1.74885903,1.37247181,1.55182493,1.11649859,2.98374693
2023-10-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008973,0.00000000,1.74885903,1.37247181,1.55182493,1.11659877,2.98374693
2023-10-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013097,0.00000000,1.74885903,1.37247181,1.55182493,1.11674501,2.98374693
2023-10-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016861,0.00000000,1.74885903,1.37247181,1.55182493,1.11693331,2.98374693
2023-10-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019896,0.00000000,1.74885903,1.37247181,1.55182493,1.11715554,2.98374693
2023-10-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00022363,0.00000000,1.74885903,1.37247181,1.55182493,1.11740536,2.98374693
2023-10-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00025595,0.00000000,1.74885903,1.37247181,1.55182493,1.11769136,2.98374693
2023-10-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00028992,0.00000000,1.74885903,1.37247181,1.55182493,1.11801541,2.98374693
2023-10-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00032034,0.00000000,1.74885903,1.37247181,1.55182493,1.11837355,2.98374693
2023-10-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00035298,0.00000000,1.74885903,1.37247181,1.55182493,1.11876831,2.98374693
2023-10-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00037456,0.00000000,1.74885903,1.37247181,1.55182493,1.11918736,2.98374693
2023-10-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00040142,0.00000000,1.74885903,1.37247181,1.55182493,1.11963663,2.98374693
2023-10-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043004,0.00000000,1.74885903,1.37247181,1.55182493,1.12011811,2.98374693
2023-10-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047017,0.00000000,1.74885903,1.37247181,1.55182493,1.12064476,2.98374693
2023-10-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052066,0.00000000,1.74885903,1.37247181,1.55182493,1.12122824,2.98374693
2023-10-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054476,0.00000000,1.74885903,1.37247181,1.55182493,1.12183904,2.98374693
2023-10-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056072,0.00000000,1.74885903,1.37247181,1.55182493,1.12246807,2.98374693
2023-10-18 00:00:00+00:00,0.02464226,0.00374568,0.01419397,0.00056730,0.00786867,1.79195486,1.37761265,1.57385148,1.12310484,3.00722504
2023-10-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057254,0.00000000,1.79195486,1.37761265,1.57385148,1.12374787,3.00722504
2023-10-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058540,0.00000000,1.79195486,1.37761265,1.57385148,1.12440571,3.00722504
2023-10-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061304,0.00000000,1.79195486,1.37761265,1.57385148,1.12509502,3.00722504
2023-10-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065915,0.00000000,1.79195486,1.37761265,1.57385148,1.12583662,3.00722504
2023-10-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068197,0.00000000,1.79195486,1.37761265,1.57385148,1.12660441,3.00722504
2023-10-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00070003,0.00000000,1.79195486,1.37761265,1.57385148,1.12739307,3.00722504
2023-10-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072780,0.00000000,1.79195486,1.37761265,1.57385148,1.12821358,3.00722504
2023-10-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074703,0.00000000,1.79195486,1.37761265,1.57385148,1.12905639,3.00722504
2023-10-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075088,0.00000000,1.79195486,1.37761265,1.57385148,1.12990418,3.00722504
2023-10-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074071,0.00000000,1.79195486,1.37761265,1.57385148,1.13074111,3.00722504
2023-10-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075645,0.00000000,1.79195486,1.37761265,1.57385148,1.13159646,3.00722504
2023-10-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074481,0.00000000,1.79195486,1.37761265,1.57385148,1.13243929,3.00722504
2023-10-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074314,0.00000000,1.79195486,1.37761265,1.57385148,1.13328085,3.00722504
2023-11-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075753,0.00000000,1.79195486,1.37761265,1.57385148,1.13413935,3.00722504
2023-11-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077184,0.00000000,1.79195486,1.37761265,1.57385148,1.13501471,3.00722504
2023-11-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078191,0.00000000,1.79195486,1.37761265,1.57385148,1.13590220,3.00722504
2023-11-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080975,0.00000000,1.79195486,1.37761265,1.57385148,1.13682199,3.00722504
2023-11-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083765,0.00000000,1.79195486,1.37761265,1.57385148,1.13777424,3.00722504
2023-11-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084903,0.00000000,1.79195486,1.37761265,1.57385148,1.13874025,3.00722504
2023-11-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085335,0.00000000,1.79195486,1.37761265,1.57385148,1.13971200,3.00722504
2023-11-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086964,0.00000000,1.79195486,1.37761265,1.57385148,1.14070313,3.00722504
2023-11-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088462,0.00000000,1.79195486,1.37761265,1.57385148,1.14171222,3.00722504
2023-11-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00089970,0.00000000,1.79195486,1.37761265,1.57385148,1.14273942,3.00722504
2023-11-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00091903,0.00000000,1.79195486,1.37761265,1.57385148,1.14378963,3.00722504
2023-11-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093664,0.00000000,1.79195486,1.37761265,1.57385148,1.14486095,3.00722504
2023-11-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094205,0.00000000,1.79195486,1.37761265,1.57385148,1.14593947,3.00722504
2023-11-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093822,0.00000000,1.79195486,1.37761265,1.57385148,1.14701461,3.00722504
2023-11-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094279,0.00000000,1.79195486,1.37761265,1.57385148,1.14809600,3.00722504
2023-11-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00092672,0.00000000,1.79195486,1.37761265,1.57385148,1.14915997,3.00722504
2023-11-17 00:00:00+00:00,-0.03097646,-0.04638545,-0.03868095,0.00091626,-0.01129613,1.73644644,1.31371146,1.51297340,1.15021289,2.97325504
2023-11-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090245,0.00000000,1.73644644,1.31371146,1.51297340,1.15125090,2.97325504
2023-11-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088730,0.00000000,1.73644644,1.31371146,1.51297340,1.15227240,2.97325504
2023-11-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086807,0.00000000,1.73644644,1.31371146,1.51297340,1.15327266,2.97325504
2023-11-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082514,0.00000000,1.73644644,1.31371146,1.51297340,1.15422426,2.97325504
2023-11-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082958,0.00000000,1.73644644,1.31371146,1.51297340,1.15518179,2.97325504
2023-11-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083377,0.00000000,1.73644644,1.31371146,1.51297340,1.15614495,2.97325504
2023-11-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082639,0.00000000,1.73644644,1.31371146,1.51297340,1.15710038,2.97325504
2023-11-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082567,0.00000000,1.73644644,1.31371146,1.51297340,1.15805576,2.97325504
2023-11-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085058,0.00000000,1.73644644,1.31371146,1.51297340,1.15904078,2.97325504
2023-11-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085841,0.00000000,1.73644644,1.31371146,1.51297340,1.16003572,2.97325504
2023-11-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085433,0.00000000,1.73644644,1.31371146,1.51297340,1.16102678,2.97325504
2023-11-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085507,0.00000000,1.73644644,1.31371146,1.51297340,1.16201953,2.97325504
2023-11-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084394,0.00000000,1.73644644,1.31371146,1.51297340,1.16300021,2.97325504
2023-12-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082126,0.00000000,1.73644644,1.31371146,1.51297340,1.16395534,2.97325504
2023-12-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080207,0.00000000,1.73644644,1.31371146,1.51297340,1.16488891,2.97325504
2023-12-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079617,0.00000000,1.73644644,1.31371146,1.51297340,1.16581636,2.97325504
2023-12-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00076913,0.00000000,1.73644644,1.31371146,1.51297340,1.16671303,2.97325504
2023-12-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074374,0.00000000,1.73644644,1.31371146,1.51297340,1.16758076,2.97325504
2023-12-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00071987,0.00000000,1.73644644,1.31371146,1.51297340,1.16842126,2.97325504
2023-12-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00069627,0.00000000,1.73644644,1.31371146,1.51297340,1.16923479,2.97325504
2023-12-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00066808,0.00000000,1.73644644,1.31371146,1.51297340,1.17001593,2.97325504
2023-12-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063832,0.00000000,1.73644644,1.31371146,1.51297340,1.17076278,2.97325504
2023-12-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061407,0.00000000,1.73644644,1.31371146,1.51297340,1.17148171,2.97325504
2023-12-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057391,0.00000000,1.73644644,1.31371146,1.51297340,1.17215404,2.97325504
2023-12-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052892,0.00000000,1.73644644,1.31371146,1.51297340,1.17277402,2.97325504
2023-12-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048921,0.00000000,1.73644644,1.31371146,1.51297340,1.17334775,2.97325504
2023-12-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045756,0.00000000,1.73644644,1.31371146,1.51297340,1.17388462,2.97325504
2023-12-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043118,0.00000000,1.73644644,1.31371146,1.51297340,1.17439077,2.97325504
2023-12-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043855,0.00000000,1.73644644,1.31371146,1.51297340,1.17490580,2.97325504
2023-12-17 00:00:00+00:00,0.01768264,0.00966127,0.01367196,0.00044529,0.01404510,1.76715140,1.32640359,1.53365871,1.17542897,3.01501472
2023-12-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045667,0.00000000,1.76715140,1.32640359,1.53365871,1.17596576,3.01501472
2023-12-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046539,0.00000000,1.76715140,1.32640359,1.53365871,1.17651304,3.01501472
2023-12-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046884,0.00000000,1.76715140,1.32640359,1.53365871,1.17706463,3.01501472
2023-12-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00049928,0.00000000,1.76715140,1.32640359,1.53365871,1.17765232,3.01501472
2023-12-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050607,0.00000000,1.76715140,1.32640359,1.53365871,1.17824829,3.01501472
2023-12-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051495,0.00000000,1.76715140,1.32640359,1.53365871,1.17885503,3.01501472
2023-12-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052705,0.00000000,1.76715140,1.32640359,1.53365871,1.17947635,3.01501472
2023-12-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054104,0.00000000,1.76715140,1.32640359,1.53365871,1.18011449,3.01501472
2023-12-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055406,0.00000000,1.76715140,1.32640359,1.53365871,1.18076834,3.01501472
2023-12-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058611,0.00000000,1.76715140,1.32640359,1.53365871,1.18146041,3.01501472
2023-12-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061511,0.00000000,1.76715140,1.32640359,1.53365871,1.18218713,3.01501472
2023-12-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063590,0.00000000,1.76715140,1.32640359,1.53365871,1.18293889,3.01501472
2023-12-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00066463,0.00000000,1.76715140,1.32640359,1.53365871,1.18372510,3.01501472
2023-12-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00069574,0.00000000,1.76715140,1.32640359,1.53365871,1.18454866,3.01501472
2024-01-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072479,0.00000000,1.76715140,1.32640359,1.53365871,1.18540721,3.01501472
2024-01-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00073810,0.00000000,1.76715140,1.32640359,1.53365871,1.18628216,3.01501472
2024-01-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00076047,0.00000000,1.76715140,1.32640359,1.53365871,1.18718429,3.01501472
2024-01-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079350,0.00000000,1.76715140,1.32640359,1.53365871,1.18812632,3.01501472
2024-01-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083938,0.00000000,1.76715140,1.32640359,1.53365871,1.18912361,3.01501472
2024-01-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090081,0.00000000,1.76715140,1.32640359,1.53365871,1.19019479,3.01501472
2024-01-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096188,0.00000000,1.76715140,1.32640359,1.53365871,1.19133961,3.01501472
2024-01-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099295,0.00000000,1.76715140,1.32640359,1.53365871,1.19252256,3.01501472
2024-01-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00101098,0.00000000,1.76715140,1.32640359,1.53365871,1.19372817,3.01501472
2024-01-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00105150,0.00000000,1.76715140,1.32640359,1.53365871,1.19498338,3.01501472
2024-01-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108131,0.00000000,1.76715140,1.32640359,1.53365871,1.19627553,3.01501472
2024-01-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00109465,0.00000000,1.76715140,1.32640359,1.53365871,1.19758504,3.01501472
2024-01-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00109888,0.00000000,1.76715140,1.32640359,1.53365871,1.19890103,3.01501472
2024-01-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00109663,0.00000000,1.76715140,1.32640359,1.53365871,1.20021579,3.01501472
2024-01-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108243,0.00000000,1.76715140,1.32640359,1.53365871,1.20151493,3.01501472
2024-01-16 00:00:00+00:00,0.00036136,-0.01084031,-0.00523948,0.00106698,0.00030442,1.76778998,1.31202497,1.52562314,1.20279692,3.01593255
2024-01-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00104022,0.00000000,1.76778998,1.31202497,1.52562314,1.20404810,3.01593255
2024-01-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099774,0.00000000,1.76778998,1.31202497,1.52562314,1.20524942,3.01593255
2024-01-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095937,0.00000000,1.76778998,1.31202497,1.52562314,1.20640571,3.01593255
2024-01-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090943,0.00000000,1.76778998,1.31202497,1.52562314,1.20750285,3.01593255
2024-01-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085720,0.00000000,1.76778998,1.31202497,1.52562314,1.20853792,3.01593255
